,INSTITUTION_NAME_ENCODED,GROUPBY_ENCODED,PROGRAM_AREA_ENCODED,PROGRAM_AREA_NAME_ENCODED,CREDENTIAL_ENCODED,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,Education_Satisfaction,Write_Clearly,Speak_Effectively,Work_Effectively,Critical_Thinking,Resolve_Issues,Self_Learning,Comprehension,Quality_Instruction,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1685,3,2,6,6,3,10.0,0.4347,26.0,,0.31015000000000004,1.0,0.7142,1.0,0.8888,1.0,1.0,1.0,0.8888,1.0,0.0,0.3299999999999999,1.0,1.0,1.0,0.7177,0.0,17.0,0.34395
1686,3,2,7,8,3,55.0,0.5392,22.0,0.1481,0.8518,0.8148,0.5833,0.6842,0.82,0.7962,0.8545,0.8333,0.8846,0.8363,0.0,0.6666,0.7297,0.7567,0.8301,0.7169,0.1363,18.0,0.34395
1687,3,2,8,13,3,10.0,0.3225,27.0,,0.31015000000000004,0.75275,0.6,0.7142,0.7,1.0,0.8,0.8,0.7777,0.9,0.0,0.3299999999999999,0.625,0.625,1.0,0.7177,0.0,25.0,0.34395
1688,3,2,8,13,3,24.0,0.4363,29.0,,0.31015000000000004,0.75275,0.54125,0.5222125000000002,0.8695,0.7916,0.6666,0.75,0.8333,0.8015249999999999,0.0,0.6666,0.6111,0.8333,1.0,0.7177,0.0,24.0,0.34395
1689,3,2,9,17,3,33.0,0.452,30.0,0.3333,0.6666,0.8484,0.6315,0.6666,0.8214,0.8387,0.8275,0.75,0.8125,0.8787,0.0,1.0,0.8571,0.8928,0.9062,0.7177,0.0,24.0,0.34395
1690,3,2,10,21,3,22.0,0.4782,23.0,0.3181,0.6818,1.0,0.8888,0.909,0.909,0.9523,0.9047,1.0,0.9545,1.0,0.0,1.0,0.7058,0.9411,1.0,0.7177,0.0,22.0,0.34395
1691,3,2,10,21,3,11.0,0.6875,29.0,0.4545,0.5454,0.8,0.54125,0.5222125000000002,0.7272,0.75905,0.8,0.9,0.8181,0.8181,0.0,0.3299999999999999,0.8571,0.8571,0.8181,0.7177,0.0,22.815,0.34395
1692,3,2,11,15,3,28.0,0.5714,27.0,0.6785,0.3214,0.8148,0.6875,0.8,0.8928,0.8518,0.75,0.7692,0.73265,0.8214,0.0,1.0,0.7727,0.8095,1.0,0.7857,0.167625,22.6,0.34395
1693,6,2,0,2,3,30.0,0.625,19.0,0.1666,0.8333,0.9333,0.7222,0.913,0.9666,0.9655,0.9333,0.9333,0.9333,1.0,0.0,0.6666,0.7391,0.9565,0.8965,0.7931,0.0,19.225,0.34395
1694,6,2,0,2,3,11.0,0.7857,23.0,,0.31015000000000004,0.909,0.75,0.7777,1.0,0.9,0.8181,0.8181,0.909,0.909,0.0,0.3299999999999999,0.3333,0.5899875000000002,0.8,0.7177,0.0,20.0,0.34395
1695,6,2,5,5,3,44.0,0.5301,20.0,0.1363,0.8636,1.0,0.7777,0.8484,0.9545,0.9767,0.9047,0.8604,1.0,1.0,0.0,0.6666,0.8,0.9677,0.9069,0.7441,0.167625,22.0,0.34395
1696,6,2,6,6,3,15.0,0.4545,21.0,0.4666,0.5333,0.9333,0.8,0.9285,0.9285,1.0,1.0,1.0,1.0,1.0,0.0,0.6666,0.8461,1.0,0.9333,0.7177,0.0,16.0,0.34395
1697,6,2,7,8,3,55.0,0.5238,19.0,0.1296,0.8703,0.909,0.8181,0.8536,0.9454,0.9636,0.9245,0.8301,0.9636,0.9444,0.0,0.6666,0.8297,0.9148,0.9454,0.8727,0.0,18.6,0.34395
1698,14,2,9,17,3,13.0,0.52,23.0,,0.31015000000000004,1.0,0.6,0.7,0.9166,1.0,1.0,0.923,1.0,1.0,0.0,1.0,0.8181,0.8181,0.8461,0.7177,0.0,25.06,0.34395
1699,14,2,10,21,3,31.0,0.4133,20.0,0.1935,0.8064,0.9677,0.7727,0.909,0.9666,0.9666,0.9677,0.8709,0.9032,1.0,0.0,1.0,0.6666,0.8695,0.9032,0.7741,0.0,22.5,0.34395
1700,14,2,10,21,3,19.0,0.5757,30.0,0.6315,0.3684,0.8947,0.75,0.75,0.9333,0.9473,0.9444,0.9473,1.0,1.0,0.0,1.0,0.8461,0.8461,0.8888,0.7222,0.0,23.09,0.34395
1701,15,2,0,2,3,39.0,0.527,22.0,,0.31015000000000004,0.8461,0.8484,0.8076,0.923,0.9473,0.923,0.8918,0.9189,0.8974,0.0,0.6666,0.8571,0.9428,1.0,0.7177,0.0,21.0,0.34395
1702,15,2,0,2,3,38.0,0.6031,19.0,,0.31015000000000004,0.921,0.7692,0.7692,0.9729,0.9459,0.9444,0.8918,0.9166,0.9444,0.0,0.6666,0.8387,0.9032,0.9428,0.8378,0.0,25.85,0.34395
1703,15,2,5,5,3,19.0,0.5588,19.0,0.3157,0.6842,1.0,0.8571,0.8,1.0,0.9473,0.9473,1.0,1.0,1.0,0.0,0.6666,0.8571,0.9285,0.8888,0.7368,0.0,23.2,0.34395
1704,15,2,6,6,3,11.0,0.7857,20.0,,0.31015000000000004,1.0,1.0,1.0,0.909,1.0,1.0,0.9,0.8,1.0,0.0,0.3299999999999999,0.8333,1.0,0.7332500000000001,0.5454,0.0,16.0,0.34395
1705,15,2,7,8,3,14.0,0.5833,20.0,,0.31015000000000004,1.0,0.9166,0.7272,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.9285,0.7177,0.0,22.875,0.34395
1706,15,2,10,21,3,15.0,0.5172,19.0,,0.31015000000000004,1.0,1.0,1.0,1.0,1.0,1.0,0.8461,0.9333,0.9333,0.0,0.3299999999999999,0.7,0.8888,0.8666,0.6666,0.0,26.5,0.34395
1707,18,2,5,5,3,11.0,0.3548,26.0,,0.31015000000000004,0.8181,0.8888,0.75,0.9,0.909,0.8181,0.7230750000000001,1.0,0.9,0.0,0.3299999999999999,0.75,0.75,0.7332500000000001,0.7177,0.0,22.0,0.34395
1708,15,3,10,21,4,14.0,0.4666,22.0,,0.31015000000000004,1.0,0.75,0.8333,0.9166,0.8571,0.8333,1.0,1.0,1.0,0.0,1.0,0.7857,1.0,1.0,1.0,0.0,31.0,0.34395
1709,18,3,5,5,4,24.0,0.5,30.0,,0.31015000000000004,0.9583,0.8,0.8181,0.913,0.9545,0.9047,0.8571,0.9545,0.9583,0.0,0.6666,0.9545,0.909,1.0,0.7177,0.0,31.5,0.34395
1710,18,3,7,8,4,35.0,0.6034,30.0,,0.31015000000000004,0.909,0.625,0.5789,0.862,0.9393,0.8181,0.7352,0.9411,0.9428,0.0,1.0,0.9666,0.9333,0.9705,0.7177,0.0,33.0,0.34395
1711,20,3,0,2,4,18.0,0.4736,25.0,,0.31015000000000004,1.0,0.8571,0.7272,1.0,1.0,0.8235,1.0,0.875,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,39.0,0.34395
1712,20,3,5,5,4,36.0,0.5806,29.0,0.0,1.0,0.9444,0.8333,0.7692,0.9444,0.9428,0.9444,0.8888,0.9142,0.9722,0.0,1.0,0.8571,0.9714,1.0,0.7177,0.0,30.5,0.34395
1713,20,3,7,8,4,113.0,0.4414,27.0,0.0625,0.9375,0.9469,0.7636,0.7258,0.7835,0.9099,0.8317,0.8807,0.9266,0.9107,0.0,0.6599339999999999,0.864,0.9117,0.9729,0.9285,0.0005960000000000001,34.0,0.34395
1714,20,3,8,13,4,113.0,0.528,29.0,0.0714,0.9285,0.938,0.754,0.8235,0.85,0.9099,0.8818,0.8679,0.9351,0.9734,0.0,0.6599339999999999,0.9541,0.9727,1.0,0.710523,0.0005960000000000001,43.3,0.34395
1715,20,3,9,17,4,33.0,0.4074,31.0,0.0,1.0,0.9696,0.75,0.72,0.8666,0.9393,0.9032,0.875,1.0,0.9696,0.0,0.6666,0.9666,0.9333,0.9393,0.7177,0.0,41.5,0.34395
1716,20,3,10,21,4,48.0,0.5517,31.0,,0.31015000000000004,0.9361,0.5909,0.8076,0.826,0.826,0.913,0.8936,0.9148,0.875,0.0,1.0,0.8936,0.9148,1.0,0.7177,0.0,45.0,0.34395
1717,25,3,0,2,4,32.0,0.5079,25.0,,0.31015000000000004,1.0,0.7368,0.7272,0.9333,0.9687,0.9687,0.9354,0.9354,1.0,0.0,0.6666,0.9375,0.9687,1.0,1.0,0.0,31.65,0.34395
1718,25,3,5,5,4,31.0,0.4305,24.0,,0.31015000000000004,0.9354,0.75,0.8333,1.0,1.0,0.8333,0.8709,0.8709,0.9354,0.0,1.0,0.931,0.9655,0.9666,0.7177,0.0,34.0,0.34395
1719,25,3,7,8,4,30.0,0.3125,28.0,,0.31015000000000004,0.9,0.65,0.6363,0.7307,0.7857,0.8148,0.8571,0.8275,0.9,0.0,1.0,0.8888,0.9259,0.9666,0.7177,0.0,32.25,0.34395
1720,25,3,10,21,4,45.0,0.4326,23.0,0.1111,0.8888,1.0,0.619,0.8518,0.9024,0.9767,0.9756,1.0,0.9523,0.9555,0.0,1.0,0.8333,0.9285,0.9555,0.7177,0.0,31.125,0.34395
1721,26,3,0,2,4,146.0,0.4332,28.0,0.0413,0.9586,0.944,0.8256,0.8879,0.9037,0.9448,0.93,0.8958,0.9285,0.9794,0.0,0.6599339999999999,0.929,0.929,0.993,0.710523,0.0,25.0,0.34395
1722,7,3,5,5,4,20.0,0.6451,30.0,0.0,1.0,0.75275,0.54125,0.5222125000000002,0.7894,0.75905,0.635875,0.9473,0.8947,0.8015249999999999,0.0,1.0,0.8421,0.9473,1.0,1.0,0.0,32.5,0.34395
1723,7,3,7,8,4,22.0,0.5116,27.0,,0.31015000000000004,1.0,0.8571,0.875,0.909,0.9545,0.909,0.9545,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,31.48,0.34395
1724,7,3,8,13,4,87.0,0.5506,27.0,0.0804,0.9195,0.8953,0.7058,0.7222,0.9041,0.9642,0.9302,0.8809,0.8902,0.954,0.0,1.0,0.9302,0.9069,0.9885,0.7177,0.0,47.0,0.34395
1725,7,3,10,21,4,14.0,0.5185,32.0,0.0,1.0,0.9285,0.75,0.8,0.6666,0.8461,0.6923,0.8461,0.8571,0.8015249999999999,0.0,1.0,0.8461,1.0,1.0,0.7177,0.0,34.5,0.34395
1726,16,3,0,2,4,206.0,0.3678,26.0,0.0931,0.9068,0.9365,0.7343,0.8029,0.9175,0.9257,0.9452,0.852,0.8865,0.9417,0.0,0.6599339999999999,0.939,0.9543,0.9852,0.9656,0.0005960000000000001,26.94,0.34395
1727,16,3,5,5,4,69.0,0.375,30.0,0.1014,0.8985,0.9565,0.7941,0.75,0.909,0.9275,0.8507,0.9402,0.9552,0.971,0.0,0.6666,0.9538,0.9692,0.9852,0.7177,0.0,32.0,0.34395
1728,16,3,6,6,4,41.0,0.5324,26.0,0.4,0.6,0.9756,1.0,0.9545,0.9743,0.95,0.9473,0.923,0.9722,0.9756,0.0,0.6666,0.9729,0.9736,0.9756,0.7177,0.0,18.38,0.34395
1729,16,3,7,8,4,162.0,0.45,28.0,0.0987,0.9012,0.9068,0.6741,0.677,0.8169,0.886,0.8164,0.8366,0.905,0.9382,0.0,0.6599339999999999,0.9215,0.8684,0.9937,0.9562,0.0377,30.0,0.34395
1730,16,3,8,13,4,61.0,0.4357,29.0,,0.31015000000000004,0.836,0.65,0.7073,0.8928,0.8813,0.9,0.8245,0.8983,0.8852,0.0,1.0,0.9655,0.9298,1.0,0.7177,0.0,38.5,0.34395
1731,16,3,9,17,4,82.0,0.412,30.0,,0.31015000000000004,0.9135,0.738,0.7045,0.8219,0.8684,0.825,0.886,0.9125,0.9512,0.0,0.6666,0.939,0.9268,1.0,1.0,0.0,34.75,0.34395
1732,16,3,10,21,4,53.0,0.4907,28.0,0.1132,0.8867,0.8301,0.7241,0.7812,0.8823,0.84,0.7843,0.82,0.86,0.9615,0.0,1.0,0.8125,0.8541,0.9433,0.9056,0.0,34.3,0.34395
1733,3,2,0,2,4,41.0,0.5324,27.0,,0.31015000000000004,1.0,0.9166,0.8571,1.0,1.0,0.975,0.9736,0.975,1.0,0.0,1.0,0.95,1.0,1.0,0.7177,0.0,35.0,0.34395
1734,3,2,5,5,4,111.0,0.5045,31.0,0.099,0.9009,0.9549,0.6229,0.7246,0.8899,0.9449,0.9166,0.8623,0.9719,0.9909,0.0,1.0,0.9901,0.9803,0.9727,0.9272,0.0467,35.0,0.34395
1735,3,2,6,6,4,36.0,0.5142,29.0,0.2777,0.7222,0.9444,0.8888,0.8148,0.9705,0.909,0.9696,0.8857,0.8529,0.9722,0.0,0.6666,0.9032,0.9032,0.9444,0.8611,0.0,22.29,0.34395
1736,26,1,12,0,6,103.0,0.4904,34.0,0.7378,0.2621,0.9411,0.8631,0.9052,0.9183,0.9591,0.927,0.9278,0.8817,0.9514,0.0,0.8953,0.9021,0.956,0.9504,0.9207,0.0,71918.7,0.4313
1737,27,1,12,0,6,223.5,0.435,28.0,0.6688,0.3311,0.914,0.8682,0.8754,0.877,0.9195,0.8192,0.8952,0.8585,0.9228,0.0,0.8954,0.7982,0.8892,0.9243,0.8745,0.0494,56901.904,0.3936
1738,2,1,12,0,6,223.5,0.4343,29.0,0.4318,0.5681,0.9363,0.8365,0.8565,0.9128,0.9327,0.8914,0.9132,0.8464,0.9254,0.0,0.9604,0.8932,0.9169,0.9708,0.9392,0.03,74021.5,0.3116
1739,4,1,12,0,6,223.5,0.3991,27.0,0.6666,0.3333,0.9252,0.8624,0.9104,0.9048,0.914,0.8374,0.8956,0.8483,0.9348,0.0,0.8633,0.8267,0.9206,0.9518,0.8907,0.0642,55000.0,0.358
1740,7,1,12,0,6,10.0,0.5555,33.0,0.66135,,1.0,1.0,0.9,1.0,0.8,0.8,1.0,0.9,0.9,0.0,0.3299999999999999,0.8888,0.8888,0.9,0.7177,0.0,60250.0,0.7
1741,8,1,12,0,6,223.5,0.4166,28.0,0.7538,0.2461,0.959,0.8969,0.9054,0.8775,0.9372,0.8541,0.8977,0.8982,0.9606,0.0,0.9218,0.8821,0.9377,0.9545,0.9328,0.0197,63744.2682,0.4015
1742,10,1,12,0,6,53.0,0.4608,27.0,0.3396,0.6603,0.9622,0.9811,0.9423,0.9056,0.9811,0.92,0.9411,0.9433,0.9811,0.0,0.6666,0.851,0.9361,0.9245,0.8867,0.0,67106.4,0.4528
1743,12,1,12,0,6,223.5,0.5026,28.0,0.7055,0.2944,0.9411,0.7994,0.8228,0.8924,0.8933,0.8274,0.8664,0.8131,0.9408,0.0,0.9298,0.9138,0.9331,0.976,0.9575,0.0163,74265.6486,0.4042
1744,13,1,12,0,6,60.0,0.7407,34.0,0.8666,0.1333,1.0,0.9322,0.931,0.9166,0.95,0.8947,0.9666,0.983,0.9661,0.0,0.8043,0.9791,1.0,0.9107,0.8135,0.0,63001.5,0.4482
1745,16,1,12,0,6,223.5,0.4545,27.0,0.5236,0.4763,0.9816,0.9351,0.9207,0.9151,0.963,0.9033,0.9182,0.9266,0.9854,0.0,0.9578,0.832,0.9352,0.9485,0.9157,0.031,56000.0,0.3443
1746,21,1,12,0,6,223.5,0.3536,25.0,0.5694,0.4305,0.8977,0.8354,0.7693,0.7994,0.9032,0.7827,0.8682,0.8796,0.9216,0.0,0.8649,0.7058,0.8096,0.8635,0.7653,0.0993,58000.0,0.5169
1747,23,1,12,0,6,223.5,0.3937,26.0,0.6804,0.3195,0.8577,0.8093,0.7963,0.8245,0.8522,0.7522,0.8681,0.832,0.8581,0.0,0.8857,0.8306,0.8841,0.8878,0.8298,0.0555,61832.4,0.463
1748,24,1,12,0,6,223.5,0.3572,26.0,0.6027,0.3972,0.8987,0.848,0.7791,0.7825,0.907,0.7834,0.8771,0.8648,0.9097,0.0,0.8736,0.7328,0.8453,0.906,0.8257,0.0765,59000.0,0.4487
1749,0,4,5,4,6,223.5,0.3324,26.0,0.5137,0.4862,0.9321,0.883,0.8839,0.879,0.9068,0.8479,0.8947,0.8628,0.9366,0.0,0.9618,0.8282,0.8946,0.9568,0.9088,0.0458,63000.0,0.3872
1750,0,4,6,7,6,223.5,0.3923,31.0,0.7433,0.2566,0.8121,0.6838,0.8058,0.891,0.7996,0.7157,0.8199,0.73265,0.8533,0.0,0.8982,0.9609,0.8946,0.978,0.9533,0.0243,57675.6,0.4326
1751,0,4,7,9,6,223.5,0.3905,26.0,0.3074,0.6925,0.8829,0.7887,0.7404,0.8366,0.9044,0.8489,0.8825,0.8266,0.8766,0.0,0.9547,0.839,0.8568,0.9311,0.8727,0.0573,75000.0,0.2663
1752,0,4,8,10,6,223.5,0.3922,28.0,0.825,0.175,0.8886,0.7973,0.8033,0.8558,0.8983,0.7909,0.8641,0.8337,0.878,0.0,0.8987,0.9174,0.9296,0.952,0.9233,0.025,78210.192,0.4396
1753,0,4,9,11,6,223.5,0.3956,28.0,0.7108,0.2891,0.9174,0.8514,0.8234,0.8076,0.9132,0.8058,0.8916,0.8841,0.9404,0.0,0.8712,0.8546,0.9043,0.898,0.8356,0.0618,62687.142,0.452
1754,0,4,11,20,6,223.5,0.4095,26.0,0.7025,0.2974,0.8316,0.7607,0.8578,0.807,0.9234,0.7546,0.873,0.7767,0.8746,0.0,0.7552,0.6669,0.8022,0.9176,0.8099,0.1057,42555.24,0.3327
1755,0,4,1,18,6,223.5,0.3414,26.0,0.6547,0.3452,0.9104,0.8801,0.8144,0.7223,0.9272,0.7534,0.885,0.895,0.9434,0.0,0.8498,0.5768,0.8044,0.8974,0.8121,0.0855,52000.0,0.4853
1756,3,1,12,0,6,223.5,0.4419,28.0,0.6245,0.3754,0.9422,0.8283,0.8868,0.9241,0.9236,0.8827,0.8978,0.8676,0.9676,0.0,0.876,0.8196,0.9409,0.953,0.9172,0.034,59000.0,0.3876
1757,9,1,12,0,6,223.5,0.4283,25.0,0.7585,0.2414,0.75275,0.6744,0.8105,0.7069,0.9151,0.6742,0.8329,0.73265,0.8095,0.0,0.7956,0.6825,0.7783,0.9205,0.8084,0.1128,44010.12,0.252
1758,11,1,12,0,6,223.5,0.3818,27.0,0.6452,0.3547,0.8997,0.8619,0.8553,0.8605,0.9107,0.7956,0.88,0.8607,0.8935,0.0,0.9073,0.7626,0.876,0.949,0.8935,0.0545,58195.2,0.3895
1759,14,1,12,0,6,72.0,0.5106,31.0,0.7916,0.2083,0.8028,0.8382,0.7826,0.7857,0.8591,0.6901,0.7611,0.7826,0.8194,0.0,0.9104,0.9714,0.9565,0.9861,0.7177,0.0,72978.684,0.4861
1760,17,1,12,0,6,223.5,0.446,31.0,0.6332,0.3667,0.9032,0.8847,0.8905,0.8589,0.888,0.7675,0.8947,0.8209,0.899,0.0,0.9217,0.7506,0.8516,0.9508,0.8948,0.0542,64916.545,0.3144
1761,19,1,12,0,6,223.5,0.361,26.0,0.5541,0.4458,0.8814,0.8449,0.7926,0.7589,0.9052,0.7702,0.8728,0.8529,0.9074,0.0,0.8875,0.7052,0.8288,0.9104,0.8371,0.0726,58000.0,0.4316
1762,20,1,12,0,6,223.5,0.459,28.0,0.6624,0.3375,0.9299,0.8659,0.8407,0.8037,0.9176,0.8314,0.9017,0.8776,0.9344,0.0,0.9001,0.8136,0.8922,0.9302,0.8787,0.0497,66510.0,0.437
1763,11,3,5,4,6,223.5,0.3486,27.0,0.5355,0.4644,0.9514,0.9326,0.9036,0.9125,0.9464,0.8837,0.8911,0.8961,0.9487,0.0,0.9626,0.8406,0.9254,0.982,0.9383,0.0445,60000.0,0.3444
1764,11,3,7,9,6,74.0,0.4596,27.0,0.2602,0.7397,0.7945,0.8285,0.7887,0.7945,0.8219,0.726,0.8472,0.8,0.8015249999999999,0.0,1.0,0.8615,0.7846,0.9583,0.9027,0.0,66000.0,0.1971
1765,11,3,8,10,6,155.0,0.3817,28.0,0.8451,0.1548,0.75275,0.6944,0.649,0.8516,0.7935,0.635875,0.8169,0.73265,0.8015249999999999,0.0,0.9185,0.9794,0.9109,0.9545,0.9419,0.0005960000000000001,81057.6,0.487
1766,11,3,11,20,6,121.0,0.4671,26.0,0.8083,0.1916,0.8813,0.7477,0.8474,0.9137,0.9224,0.8,0.9243,0.7735,0.9075,0.0,0.8962,0.7837,0.809,0.9752,0.9256,0.0508,52327.425,0.2561
1767,11,3,1,18,6,223.5,0.3823,27.0,0.7188,0.2811,0.9487,0.8858,0.901,0.8373,0.9278,0.7881,0.8787,0.9214,0.9572,0.0,0.8362,0.629,0.8506,0.9103,0.8382,0.0716,53514.85,0.4494
1768,11,3,2,12,6,80.0,0.3669,28.0,0.6375,0.3625,0.9493,0.9078,0.8947,0.7435,0.9487,0.7733,0.8947,0.923,0.9746,0.0,0.8032,0.3787,0.8437,0.9113,0.825,0.0833,47901.6,0.4683
1769,11,3,3,3,6,13.0,0.4333,28.0,0.4615,0.5384,0.7692,0.6153,0.6153,0.75,0.7692,0.6923,0.8461,0.8461,0.8015249999999999,0.0,0.3299999999999999,0.4444,0.7777,0.923,0.7177,0.0,56740.32,0.3846
1770,11,3,4,16,6,15.0,0.4411,29.0,0.4666,0.5333,1.0,1.0,1.0,0.8,1.0,0.9333,1.0,0.9333,1.0,0.0,0.6666,0.909,0.9166,0.9333,0.7177,0.0,53500.0,0.5714
1771,14,3,5,4,6,23.0,0.5111,28.0,0.5652,0.4347,0.9565,0.8695,0.8695,0.7272,0.913,0.8636,0.826,0.913,0.913,0.0,1.0,1.0,0.9523,0.9565,0.7177,0.0,59232.48,0.5217
1772,14,3,8,10,6,49.0,0.5104,32.0,0.8979,0.102,0.75275,0.8222,0.7391,0.8125,0.8333,0.635875,0.7272,0.73265,0.8015249999999999,0.0,0.8666,0.9583,0.9583,1.0,0.7177,0.0,80000.0,0.4693
1773,17,3,5,4,6,137.0,0.3743,31.0,0.5693,0.4306,0.875,0.9172,0.9117,0.8897,0.9117,0.8308,0.8872,0.8409,0.8832,0.0,0.9059,0.7317,0.8943,0.9489,0.8978,0.0538,74000.0,0.2518
1774,17,3,7,9,6,88.0,0.5146,31.0,0.6818,0.3181,0.9195,0.872,0.8095,0.862,0.8823,0.7261,0.909,0.8139,0.8965,0.0,0.6666,0.7402,0.8181,0.954,0.875,0.0722,69000.0,0.3522
1775,17,3,9,11,6,84.0,0.4444,28.0,0.5833,0.4166,0.9268,0.8536,0.9047,0.8433,0.9036,0.8192,0.878,0.7974,0.9036,0.0,0.6666,0.7432,0.8356,0.9397,0.8928,0.0,58778.6,0.3928
1776,17,3,1,18,6,89.0,0.5056,32.0,0.6966,0.3033,0.8965,0.862,0.908,0.8275,0.8275,0.6627,0.8941,0.8095,0.909,0.0,0.8961,0.8,0.8125,0.955,0.8988,0.0588,63000.0,0.2584
1777,17,3,3,3,6,11.0,0.7333,35.0,0.66135,,1.0,1.0,1.0,0.8181,1.0,0.7272,1.0,0.9,1.0,0.0,0.3299999999999999,0.7272,1.0,1.0,1.0,0.0,83136.0,0.6363
1778,19,3,5,4,6,223.5,0.3003,26.0,0.4864,0.5135,0.9084,0.9034,0.854,0.8282,0.8946,0.8185,0.8735,0.8581,0.9208,0.0,0.9699,0.8432,0.8752,0.9591,0.9033,0.0486,66000.0,0.3891
1779,19,3,6,7,6,223.5,0.3556,31.0,0.7626,0.2373,0.8179,0.6869,0.7933,0.8865,0.8078,0.725,0.8324,0.73265,0.8705,0.0,0.925,0.9768,0.9201,0.9899,0.9798,0.0005960000000000001,60000.0,0.4962
1780,19,3,7,9,6,223.5,0.4063,26.0,0.2823,0.7176,0.8564,0.7882,0.7259,0.8155,0.9113,0.855,0.8579,0.8031,0.8572,0.0,0.9603,0.8249,0.8711,0.9478,0.8808,0.0652,74500.0,0.2043
1781,19,3,8,10,6,223.5,0.432,25.0,0.766,0.2339,0.8942,0.8835,0.7818,0.7897,0.9011,0.7441,0.9147,0.8963,0.9093,0.0,0.8145,0.6179,0.7425,0.8465,0.7584,0.0939,55304.925,0.6169
1782,19,3,9,11,6,108.0,0.3517,26.0,0.537,0.4629,0.813,0.745,0.6346,0.7238,0.8962,0.7115,0.8224,0.838,0.8971,0.0,0.6842,0.6065,0.8813,0.7333,0.57,0.167625,48748.0,0.6542
1783,19,3,11,20,6,106.0,0.3868,26.0,0.6792,0.3207,0.8543,0.8431,0.932,0.8461,0.923,0.73,0.87,0.8269,0.9238,0.0,0.6794,0.5977,0.8505,0.9029,0.8285,0.0645,37107.0,0.2692
1784,19,3,1,18,6,223.5,0.3271,26.0,0.6155,0.3844,0.9064,0.8821,0.8189,0.6907,0.9209,0.7438,0.8844,0.8917,0.9349,0.0,0.8724,0.5737,0.79,0.9123,0.8374,0.0774,52500.0,0.4394
1785,22,3,9,11,6,223.5,0.3287,26.0,0.6447,0.3552,0.8977,0.7803,0.7205,0.6886,0.8641,0.732,0.8601,0.8508,0.9367,0.0,0.8447,0.7973,0.8463,0.8796,0.7867,0.0945,70000.0,0.5095
1786,22,3,11,20,6,176.0,0.3555,25.0,0.6818,0.3181,0.862,0.8511,0.9,0.8197,0.9367,0.7928,0.9011,0.8875,0.8857,0.0,0.664,0.5362,0.7826,0.9127,0.7885,0.121,38000.0,0.5681
1787,22,3,1,18,6,223.5,0.3116,25.0,0.6662,0.3337,0.9033,0.86,0.7798,0.6795,0.9342,0.7416,0.8826,0.9068,0.9453,0.0,0.8194,0.5185,0.7873,0.8612,0.7569,0.1059,52080.0,0.5532
1788,22,3,2,12,6,223.5,0.2924,25.0,0.7214,0.2785,0.9294,0.9173,0.8441,0.7085,0.9251,0.777,0.8734,0.9311,0.9478,0.0,0.762,0.5235,0.8244,0.8724,0.7721,0.1113,45000.0,0.528
1789,22,3,3,3,6,223.5,0.3413,25.0,0.6712,0.3287,0.8795,0.8286,0.7215,0.771,0.9266,0.7729,0.8959,0.8936,0.8975,0.0,0.7315,0.5722,0.7373,0.7332500000000001,0.5859,0.1391,47840.0,0.7137
1790,22,3,4,16,6,223.5,0.3412,25.0,0.4579,0.542,0.8709,0.7878,0.7408,0.7448,0.9331,0.8461,0.8746,0.8436,0.912,0.0,0.8803,0.6239,0.8264,0.8288,0.7084,0.1195,58500.0,0.5188
1791,25,3,5,4,6,154.0,0.2592,26.0,0.487,0.5129,0.9337,0.9,0.8344,0.8666,0.8666,0.8027,0.8445,0.777,0.92,0.0,0.9389,0.8214,0.9136,0.9539,0.921,0.0344,62000.0,0.3986
1792,25,3,6,7,6,123.0,0.4183,35.0,0.7479,0.252,0.8943,0.7608,0.8584,0.9661,0.875,0.8318,0.8907,0.792,0.943,0.0,0.9099,0.9913,0.9224,0.9756,0.943,0.0005960000000000001,55000.0,0.3688
1793,25,3,7,9,6,83.0,0.3688,26.0,0.1927,0.8072,0.7831,0.8157,0.825,0.775,0.7777,0.7407,0.8658,0.73265,0.8015249999999999,0.0,0.6666,0.7948,0.7402,0.9878,0.7177,0.0,55000.0,0.0609
1794,25,3,8,10,6,74.0,0.3378,27.0,0.8918,0.1081,0.9324,0.7945,0.8783,0.9594,0.9594,0.8493,0.8513,0.8493,0.8513,0.0,0.6666,0.9729,0.9864,1.0,1.0,0.0,81837.0,0.6216
1795,25,3,9,11,6,164.0,0.3677,28.0,0.7865,0.2134,0.9259,0.8944,0.8888,0.8937,0.9451,0.8375,0.9068,0.9056,0.9756,0.0,0.8805,0.9225,0.9295,0.9018,0.8711,0.034,54779.0,0.4444
1796,25,3,11,20,6,33.0,0.4782,29.0,0.8181,0.1818,0.9062,0.9,0.9393,0.9333,0.9687,0.9,0.9354,0.931,0.9696,0.0,0.6315,0.7272,0.909,0.7878,0.6666,0.0,32864.7,0.3333
